Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Biliary-AdenoCA::SP117655	Biliary-AdenoCA	0.9723565219430317	0.7958316201835121	Middle	5419	9911	0.5467662193522349	Middle
Biliary-AdenoCA::SP117556	Biliary-AdenoCA	0.9598498869951986	0.5740398300423484	Middle	1998	9902	0.20177741870329227	Middle
Biliary-AdenoCA::SP117627	Biliary-AdenoCA	0.9472391160522367	0.7339415697726647	Middle	3029	9945	0.3045751633986928	Middle
Biliary-AdenoCA::SP117775	Biliary-AdenoCA	0.9659044586171737	0.7351041995547138	Middle	5226	9919	0.526867627785059	Middle
Biliary-AdenoCA::SP117332	Biliary-AdenoCA	0.967684840722641	0.703928408833732	Middle	1400	9974	0.14036494886705433	Middle
Biliary-AdenoCA::SP117712	Biliary-AdenoCA	0.9241961830316139	0.8913314090598832	Middle	2372	9944	0.23853580048270315	Middle
Biliary-AdenoCA::SP117017	Biliary-AdenoCA	0.9488028657758161	0.8628144407487759	Middle	3714	9953	0.37315382296794936	Middle
Biliary-AdenoCA::SP117031	Biliary-AdenoCA	0.9739759276925735	0.6191421261683413	Middle	4023	10037	0.40081697718441767	Middle
Biliary-AdenoCA::SP117759	Biliary-AdenoCA	0.9495391413372483	0.6773831766908082	Middle	5992	9856	0.6079545454545454	Middle
Biliary-AdenoCA::SP117621	Biliary-AdenoCA	0.9773570344199298	0.6830551543049086	Middle	5849	9993	0.5853097168017612	Middle
Biliary-AdenoCA::SP117425	Biliary-AdenoCA	0.9932179866957697	0.6787483370213861	Middle	6199	10045	0.6171229467396715	Middle
Biliary-AdenoCA::SP117930	Biliary-AdenoCA	0.9466497699892081	0.7279527046775288	Middle	4022	10183	0.394972012177158	Middle
Biliary-AdenoCA::SP99293	Biliary-AdenoCA	0.9733769117824805	0.9260136566818851	High	2321	9867	0.23522853957636566	Middle
Biliary-AdenoCA::SP99289	Biliary-AdenoCA	0.9501925745435005	0.9428970737832474	High	3166	9990	0.3169169169169169	Middle
Biliary-AdenoCA::SP99301	Biliary-AdenoCA	0.9954657374421771	0.37264634293836785	Low	5457	10049	0.5430391083689919	Middle
Biliary-AdenoCA::SP99305	Biliary-AdenoCA	0.9624957854335481	0.822200003962869	Middle	1193	10051	0.11869465724803502	Middle
Biliary-AdenoCA::SP99309	Biliary-AdenoCA	0.9227169379702278	0.9264244983290384	High	1847	10007	0.1845708004396922	Middle
Biliary-AdenoCA::SP99321	Biliary-AdenoCA	0.9688032532156982	0.49150410974707776	Low	1573	10242	0.1535832845147432	Middle
Biliary-AdenoCA::SP99325	Biliary-AdenoCA	0.9830929282859899	0.5842605991452141	Middle	74534	9875	7.547746835443038	High
Biliary-AdenoCA::SP99329	Biliary-AdenoCA	0.9120003579155564	0.9118072771675181	High	2169	9928	0.21847300564061242	Middle
Biliary-AdenoCA::SP99333	Biliary-AdenoCA	0.9092047543306394	0.7025972590413556	Middle	962	10003	0.09617114865540338	Middle
Biliary-AdenoCA::SP99341	Biliary-AdenoCA	0.9145247912578038	0.8099051952184115	Middle	1245	10104	0.12321852731591448	Middle
Biliary-AdenoCA::SP99345	Biliary-AdenoCA	0.9062655443498964	0.9504340849525719	High	778	9889	0.07867327333400748	Middle
Biliary-AdenoCA::SP99113	Biliary-AdenoCA	0.9244149488396531	0.8479241994947678	Middle	694	10005	0.06936531734132934	Middle
Biliary-AdenoCA::SP99213	Biliary-AdenoCA	0.9602978218129012	0.7306902194448275	Middle	2076	9923	0.2092109241156908	Middle
Bladder-TCC::SP1086	Bladder-TCC	0.9551336643437847	0.8486774360055367	Middle	5395	10037	0.5375112085284448	Middle
Bladder-TCC::SP1003	Bladder-TCC	0.9939043763566021	0.6734878361372871	Middle	10448	10032	1.0414673046251994	High
Bladder-TCC::SP1677	Bladder-TCC	0.9957927457709379	0.6627611183070601	Middle	15125	10027	1.5084272464346264	High
Bladder-TCC::SP963	Bladder-TCC	0.9977059716783252	0.6300470746665221	Middle	15661	9924	1.5780935106811769	High
Bladder-TCC::SP1144	Bladder-TCC	0.9932845807964574	0.6523292220230331	Middle	10155	9888	1.027002427184466	High
Bladder-TCC::SP1132	Bladder-TCC	0.9093166227076109	0.90692762281166	High	6218	9858	0.6307567457902211	Middle
Bladder-TCC::SP1712	Bladder-TCC	0.994012416921467	0.6490189017074267	Middle	4468	10041	0.44497560003983666	Middle
Bladder-TCC::SP1114	Bladder-TCC	0.9411290325455147	0.9150243323290319	High	4348	9850	0.4414213197969543	Middle
Bladder-TCC::SP1431	Bladder-TCC	0.9955863753950227	0.6564569813420813	Middle	4340	9892	0.43873837444399516	Middle
Bladder-TCC::SP1059	Bladder-TCC	0.9865376110863912	0.7166271959228929	Middle	16680	10151	1.643187863264703	High
Bladder-TCC::SP1419	Bladder-TCC	0.9788093465013641	0.7484012752906097	Middle	4784	9904	0.48303715670436187	Middle
Bladder-TCC::SP1009	Bladder-TCC	0.9829300838979467	0.7357644232949156	Middle	5141	10102	0.5089091269055632	Middle
Bladder-TCC::SP1724	Bladder-TCC	0.9954651552433672	0.6627596625836472	Middle	6264	10109	0.6196458601246414	Middle
Bladder-TCC::SP96136	Bladder-TCC	0.9951366694889974	0.6601875384160807	Middle	24605	9926	2.4788434414668545	High
Bladder-TCC::SP967	Bladder-TCC	0.9766718214301813	0.4529488473329328	Low	1591	10005	0.15902048975512245	Middle
Bladder-TCC::SP1781	Bladder-TCC	0.9984769706415696	0.6008232169331664	Middle	16505	10195	1.618930848455125	High
Bladder-TCC::SP1174	Bladder-TCC	0.9719500801896883	0.7690699252595634	Middle	5164	9943	0.519360354017902	Middle
Bladder-TCC::SP953	Bladder-TCC	0.9875935864592933	0.7279790976012428	Middle	13583	10136	1.3400749802683505	High
Bladder-TCC::SP1377	Bladder-TCC	0.9907404499109252	0.7269318457319582	Middle	3784	10036	0.3770426464726983	Middle
Bladder-TCC::SP1365	Bladder-TCC	0.9528801066863338	0.7647216134637888	Middle	3419	10002	0.34183163367326536	Middle
